               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.055316,             0.02843,                   0,             0.68631,             0.57078,             0.62881,             0.25926,             0.02399,            0.009185,                   0,            0.070201,            0.003311,            0.003311
                   1,            0.037028,            0.021779,                   0,             0.73606,             0.81279,             0.78819,              0.3677,            0.021218,           0.0071644,                   0,            0.040136,           0.0065785,           0.0065785
                   2,            0.032693,            0.018923,                   0,              0.7745,             0.81552,             0.80252,             0.37198,            0.022721,           0.0070044,                   0,            0.010004,           0.0097801,           0.0097801
                   3,            0.033231,            0.018845,                   0,             0.61262,             0.68493,             0.60975,              0.2413,            0.023468,           0.0075498,                   0,            0.009703,            0.009703,            0.009703
                   4,            0.030278,            0.018397,                   0,             0.82273,             0.83105,             0.81119,             0.38985,            0.019985,           0.0073571,                   0,            0.009703,            0.009703,            0.009703
                   5,            0.029377,            0.018604,                   0,             0.79352,             0.80724,             0.82476,             0.39305,            0.019148,           0.0072403,                   0,            0.009604,            0.009604,            0.009604
                   6,            0.028765,            0.018157,                   0,             0.81971,             0.81279,             0.85338,             0.40851,            0.020135,           0.0070506,                   0,            0.009505,            0.009505,            0.009505
                   7,            0.028391,            0.018238,                   0,             0.84205,             0.82192,             0.85961,             0.42528,            0.018421,           0.0067669,                   0,            0.009406,            0.009406,            0.009406
                   8,            0.027613,            0.017401,                   0,             0.78802,             0.83562,             0.83967,             0.42964,            0.017767,           0.0067551,                   0,            0.009307,            0.009307,            0.009307
                   9,            0.026953,            0.017816,                   0,             0.80287,             0.88584,             0.84542,             0.43193,            0.018363,           0.0066926,                   0,            0.009208,            0.009208,            0.009208
                  10,            0.025316,            0.017357,                   0,             0.84118,             0.85845,             0.87256,              0.4405,            0.019888,           0.0071004,                   0,            0.009109,            0.009109,            0.009109
                  11,            0.024402,            0.016712,                   0,             0.80167,             0.81209,             0.82748,             0.40109,            0.018788,           0.0070179,                   0,             0.00901,             0.00901,             0.00901
                  12,            0.024961,            0.017306,                   0,             0.72739,             0.83105,             0.80439,             0.37869,            0.019574,           0.0071539,                   0,            0.008911,            0.008911,            0.008911
                  13,            0.025669,            0.016849,                   0,             0.82899,             0.87671,             0.86794,               0.429,            0.019915,           0.0068011,                   0,            0.008812,            0.008812,            0.008812
                  14,            0.025576,            0.016929,                   0,             0.80982,             0.83562,             0.82136,             0.41105,            0.020268,           0.0071092,                   0,            0.008713,            0.008713,            0.008713
                  15,            0.025029,            0.016399,                   0,             0.85162,             0.86483,             0.85018,             0.42193,            0.020629,           0.0071499,                   0,            0.008614,            0.008614,            0.008614
                  16,            0.024316,            0.016907,                   0,             0.84504,             0.85388,             0.84975,             0.42511,            0.020467,           0.0069315,                   0,            0.008515,            0.008515,            0.008515
                  17,            0.024313,            0.016746,                   0,             0.80396,             0.86143,             0.83214,             0.41365,            0.019809,           0.0070024,                   0,            0.008416,            0.008416,            0.008416
                  18,            0.024022,            0.016387,                   0,             0.81683,             0.83562,             0.82949,             0.39179,            0.018958,           0.0072309,                   0,            0.008317,            0.008317,            0.008317
